1565509,CORP_USER_BI,7,xUSSZQPD29
38039,CORP_USER_BI,20,TmJLahv2bE
109274,CORP_USER_BI,6,jJhFCFk34p
1643565,CORP_USER_BI,11,49AgyxAswt
1425791,CORP_USER_BI,9,zGvgsSFWH2
249613,CORP_USER_BI,11,7cebRfQrVd
1715527,CORP_USER_BI,2939,D55H56eJMW
109359,CORP_USER_BI,10,DhCxSMyBKz
1728151,CORP_USER_BI,7,Xf9BVrtJFr
1459609,CORP_USER_BI,9,xVhP4w4Shc
1715546,CORP_USER_BI,39,A6Vf7StKhR
1225519,CORP_USER_BI,13,SxyTbwuzZE
108528,OWNER_USER_BI,12,Ss5QEcq6WK
1297487,OWNER_USER_BI,8,Fg6ZzV7835
146355,OWNER_USER_BI,9,3wkjv6cdhz
103416,OWNER_USER_BI,6,ykRrHCM6kf
1315157,OWNER_USER_BI,6,vAMTfE7v3m
101526,OWNER_USER_BI,9,CUZcJbRL4W
1039872,OWNER_USER_BI,27,2EDpnLTdcX
103404,OWNER_USER_BI,22,SevRRc2KZt
1297611,OWNER_USER_BI,6,KY4zXrxenU
1105879,OWNER_USER_BI,7,AXQbbbPN2P
1055528,OWNER_USER_BI,7,bqNM7Rcd5P
1253404,OWNER_USER_BI,17,CGn29Mvhma
1440044,OWNER_USER_BI,6,5Px4NmGTAh
1585577,OWNER_USER_BI,6,q9LWSkbdZk
156338,OWNER_USER_BI,7,9SAfS8Wq4T
1345218,OWNER_USER_BI,9,5QsBUUWVG8
140573,OWNER_USER_BI,28,XtCrx8JCjB
307659,OWNER_USER_BI,19,mY32tVecqW
1097762,OWNER_USER_BI,13,B5k5XzMa8B
178457,OWNER_USER_BI,7,DwK76cYNLy
1643816,OWNER_USER_BI,21,YYXnVCLCu8
1781169,OWNER_USER_BI,6,ETAJCrmnuL
128844,OWNER_USER_BI,12,8gU494MYcT
1728366,OWNER_USER_BI,8,bgHgeRzVpd
1206860,OWNER_USER_BI,8,64ZsyNfLPm
1335689,OWNER_USER_BI,7,DXZ3mLaPsb
100009,OWNER_USER_BI,9,CxAgJB9ZyU
1767447,OWNER_USER_BI,6,umNvFST9nn
1632129,OWNER_USER_BI,8,cdVKDPMaDu
214722,OWNER_USER_BI,7,DaCCVHjffB
100745,OWNER_USER_BI,12,W5XYjRAzgS
31372,OWNER_USER_BI,7,gNB6HuZQhR
1095055,OWNER_USER_BI,25,yuPyxGPmeT
285858,OWNER_USER_BI,52,v489rBq5Fg
1143376,OWNER_USER_BI,6,k3EcpVtSEz
102934,OWNER_USER_BI,21,Rpcj3WU6BF
108527,OWNER_USER_BI,11,HdyjGwWuzF
1476476,OWNER_USER_BI,7,ncLYhy64be
1178297,OWNER_USER_BI,7,zykAR9BjLv
